Country,Age,Sex,Year,Life Expectancy
Russia,0 years,Total,2003,-13.3
Russia,0 years,Total,2003,13.3
Russia,0 years,Total,2004,65.5
Russia,0 years,Total,2004,-13.4
Russia,0 years,Total,2004,13.5
Russia,0 years,Total,2005,65.5
Russia,0 years,Total,2005,-13.5
Russia,0 years,Total,2005,13.6
Russia,0 years,Total,2006,66.7
Russia,0 years,Total,2006,-12.9
Russia,0 years,Total,2006,12.9
Russia,0 years,Total,2007,67.6
Russia,0 years,Total,2007,-12.6
Russia,0 years,Total,2007,12.6
Russia,0 years,Total,2008,67.9
Russia,0 years,Total,2008,-12.4
Russia,0 years,Total,2008,12.4
Russia,0 years,Total,2009,68.7
Russia,0 years,Total,2009,-11.9
Russia,0 years,Total,2009,11.9
Russia,0 years,Total,2010,68.8
Russia,0 years,Total,2010,-11.8
Russia,0 years,Total,2010,11.8
Russia,0 years,Total,2011,69.7
Russia,0 years,Total,2011,-11.6
Russia,0 years,Total,2011,11.6
Russia,0 years,Total,2012,70.1
Russia,0 years,Total,2012,-11.3
Russia,0 years,Total,2012,11.3
Russia,0 years,Total,2013,70.6
Russia,0 years,Total,2013,-11.2
Russia,0 years,Total,2013,11.2
Russia,0 years,Total,2014,70.7
Russia,0 years,Total,2014,-11.2
Russia,0 years,Total,2014,11.2
Russia,0 years,Total,2015,71.2
Russia,0 years,Total,2015,-10.8
Russia,0 years,Total,2015,10.8
Russia,0 years,Total,2016,71.7
Russia,0 years,Total,2016,-10.6
Russia,0 years,Total,2016,10.6
Russia,0 years,Total,2017,72.5
Russia,0 years,Total,2017,-10.1
Russia,0 years,Total,2017,10.1
Russia,0 years,Total,2018,72.7
Russia,0 years,Total,2018,-10.1
Russia,0 years,Total,2018,10.1
Russia,0 years,Total,2019,73.1
Russia,0 years,Total,2019,-9.9
Russia,0 years,Total,2019,9.9
Russia,0 years,Total,2020,71.3
Russia,0 years,Total,2020,-9.9
Russia,0 years,Total,2020,9.9
Russia,0 years,Total,2021,69.9
Russia,0 years,Total,2021,-9
Russia,0 years,Total,2021,9
Russia,0 years,Total,2022,72.5
Russia,0 years,Total,2022,-10.2
Russia,0 years,Total,2022,10.2
Russia,0 years,Total,2023,73.3
Russia,0 years,Total,2023,-10.7
Russia,0 years,Total,2023,10.7
Slovak Republic,0 years,Total,2000,73.3
Slovak Republic,0 years,Total,2000,-8.3
Slovak Republic,0 years,Total,2000,8.3
Slovak Republic,0 years,Total,2001,73.6
Slovak Republic,0 years,Total,2001,-8.2
Slovak Republic,0 years,Total,2001,8.2
Slovak Republic,0 years,Total,2002,73.8
Slovak Republic,0 years,Total,2002,-7.9
Slovak Republic,0 years,Total,2002,7.9
Slovak Republic,0 years,Total,2003,73.8
Slovak Republic,0 years,Total,2003,-7.9
Slovak Republic,0 years,Total,2003,7.9
Slovak Republic,0 years,Total,2004,74.2
Slovak Republic,0 years,Total,2004,-7.7
Slovak Republic,0 years,Total,2004,7.7
Slovak Republic,0 years,Total,2005,74.1
Slovak Republic,0 years,Total,2005,-7.9
Slovak Republic,0 years,Total,2005,7.9
Slovak Republic,0 years,Total,2006,74.5
Slovak Republic,0 years,Total,2006,-8
Slovak Republic,0 years,Total,2006,8
Slovak Republic,0 years,Total,2007,74.6
Slovak Republic,0 years,Total,2007,-7.8
Slovak Republic,0 years,Total,2007,7.8
Slovak Republic,0 years,Total,2008,74.9
Slovak Republic,0 years,Total,2008,-8.1
Slovak Republic,0 years,Total,2008,8.1
Slovak Republic,0 years,Total,2009,75.3
Slovak Republic,0 years,Total,2009,-7.7
Slovak Republic,0 years,Total,2009,7.7
Slovak Republic,0 years,Total,2010,75.6
Slovak Republic,0 years,Total,2010,-7.5
Slovak Republic,0 years,Total,2010,7.5
Slovak Republic,0 years,Total,2011,76.1
Slovak Republic,0 years,Total,2011,-7.5
Slovak Republic,0 years,Total,2011,7.5
Slovak Republic,0 years,Total,2012,76.3
Slovak Republic,0 years,Total,2012,-7.4
Slovak Republic,0 years,Total,2012,7.4
Slovak Republic,0 years,Total,2013,76.6
Slovak Republic,0 years,Total,2013,-7.2
Slovak Republic,0 years,Total,2013,7.2
Slovak Republic,0 years,Total,2014,76.9
Slovak Republic,0 years,Total,2014,-7.1
Slovak Republic,0 years,Total,2014,7.1
Slovak Republic,0 years,Total,2015,76.7
Slovak Republic,0 years,Total,2015,-7
Slovak Republic,0 years,Total,2015,7
Slovak Republic,0 years,Total,2016,77.3
Slovak Republic,0 years,Total,2016,-6.8
Slovak Republic,0 years,Total,2016,6.8
Slovak Republic,0 years,Total,2017,77.3
Slovak Republic,0 years,Total,2017,-6.8
Slovak Republic,0 years,Total,2017,6.8
Slovak Republic,0 years,Total,2018,77.3
Slovak Republic,0 years,Total,2018,-6.8
Slovak Republic,0 years,Total,2018,6.8
Slovak Republic,0 years,Total,2019,77.7
Slovak Republic,0 years,Total,2019,-6.8
Slovak Republic,0 years,Total,2019,6.8
Slovak Republic,0 years,Total,2020,77
Slovak Republic,0 years,Total,2020,-6.8
Slovak Republic,0 years,Total,2020,6.8
Slovak Republic,0 years,Total,2021,74.6
Slovak Republic,0 years,Total,2021,-7
Slovak Republic,0 years,Total,2021,7
Slovak Republic,0 years,Total,2022,77
Slovak Republic,0 years,Total,2022,-6.8
Slovak Republic,0 years,Total,2022,6.8
Slovak Republic,0 years,Total,2023,78.1
Slovak Republic,0 years,Total,2023,-6.5
Slovak Republic,0 years,Total,2023,6.5
Slovak Republic,0 years,Total,2024,78.4
Slovak Republic,0 years,Total,2024,-6.5
Slovak Republic,0 years,Total,2024,6.5
Slovenia,0 years,Total,2000,76.2
Slovenia,0 years,Total,2000,-7.7
Slovenia,0 years,Total,2000,7.7
Slovenia,0 years,Total,2001,76.4
Slovenia,0 years,Total,2001,-8.1
Slovenia,0 years,Total,2001,8.1
Slovenia,0 years,Total,2002,76.6
Slovenia,0 years,Total,2002,-7.9
Slovenia,0 years,Total,2002,7.9
Slovenia,0 years,Total,2003,76.4
Slovenia,0 years,Total,2003,-7.8
Slovenia,0 years,Total,2003,7.8
Slovenia,0 years,Total,2004,77.2
Slovenia,0 years,Total,2004,-7.3
Slovenia,0 years,Total,2004,7.3
Slovenia,0 years,Total,2005,77.5
Slovenia,0 years,Total,2005,-7
Slovenia,0 years,Total,2005,7
Slovenia,0 years,Total,2006,78.3
Slovenia,0 years,Total,2006,-7.5
Slovenia,0 years,Total,2006,7.5
Slovenia,0 years,Total,2007,78.4
Slovenia,0 years,Total,2007,-7.4
Slovenia,0 years,Total,2007,7.4
Slovenia,0 years,Total,2008,79.1
Slovenia,0 years,Total,2008,-7.1
Slovenia,0 years,Total,2008,7.1
Slovenia,0 years,Total,2009,79.4
Slovenia,0 years,Total,2009,-6.8
Slovenia,0 years,Total,2009,6.8
Slovenia,0 years,Total,2010,79.8
Slovenia,0 years,Total,2010,-6.7
Slovenia,0 years,Total,2010,6.7
Slovenia,0 years,Total,2011,80.1
Slovenia,0 years,Total,2011,-6.5
Slovenia,0 years,Total,2011,6.5
Slovenia,0 years,Total,2012,80.3
Slovenia,0 years,Total,2012,-6.2
Slovenia,0 years,Total,2012,6.2
Slovenia,0 years,Total,2013,80.5
Slovenia,0 years,Total,2013,-6.4
Slovenia,0 years,Total,2013,6.4
Slovenia,0 years,Total,2014,80.9
Slovenia,0 years,Total,2014,-5.7
Slovenia,0 years,Total,2014,5.7
Slovenia,0 years,Total,2015,80.6
Slovenia,0 years,Total,2015,-5.9
Slovenia,0 years,Total,2015,5.9
Slovenia,0 years,Total,2016,81
Slovenia,0 years,Total,2016,-5.9
Slovenia,0 years,Total,2016,5.9
Slovenia,0 years,Total,2017,80.9
Slovenia,0 years,Total,2017,-5.6
Slovenia,0 years,Total,2017,5.6
Slovenia,0 years,Total,2018,81.2
Slovenia,0 years,Total,2018,-5.7
Slovenia,0 years,Total,2018,5.7
Slovenia,0 years,Total,2019,81.4
Slovenia,0 years,Total,2019,-5.8
Slovenia,0 years,Total,2019,5.8
Slovenia,0 years,Total,2020,80.5
Slovenia,0 years,Total,2020,-5.6
Slovenia,0 years,Total,2020,5.6
Slovenia,0 years,Total,2021,80.6
Slovenia,0 years,Total,2021,-6.1
Slovenia,0 years,Total,2021,6.1
Slovenia,0 years,Total,2022,81.2
Slovenia,0 years,Total,2022,-5.6
Slovenia,0 years,Total,2022,5.6
Slovenia,0 years,Total,2023,81.8
Slovenia,0 years,Total,2023,-5.8
Slovenia,0 years,Total,2023,5.8
Slovenia,0 years,Total,2024,82.1
Slovenia,0 years,Total,2024,-5.2
Slovenia,0 years,Total,2024,5.2
South Africa,0 years,Total,2000,58.4
South Africa,0 years,Total,2000,-5.7
South Africa,0 years,Total,2000,5.7
South Africa,0 years,Total,2001,57.2
South Africa,0 years,Total,2001,-4.9
South Africa,0 years,Total,2001,4.9
South Africa,0 years,Total,2002,55.6
South Africa,0 years,Total,2002,-4.5
South Africa,0 years,Total,2002,4.5
South Africa,0 years,Total,2003,54.2
South Africa,0 years,Total,2003,-4.3
South Africa,0 years,Total,2003,4.3
South Africa,0 years,Total,2004,54
South Africa,0 years,Total,2004,-3.8
South Africa,0 years,Total,2004,3.8
South Africa,0 years,Total,2005,53.9
South Africa,0 years,Total,2005,-3.4
South Africa,0 years,Total,2005,3.4
South Africa,0 years,Total,2006,54.2
South Africa,0 years,Total,2006,-3.7
South Africa,0 years,Total,2006,3.7
South Africa,0 years,Total,2007,54.9
South Africa,0 years,Total,2007,-4.2
South Africa,0 years,Total,2007,4.2
South Africa,0 years,Total,2008,56
South Africa,0 years,Total,2008,-4.6
South Africa,0 years,Total,2008,4.6
South Africa,0 years,Total,2009,57.4
South Africa,0 years,Total,2009,-4.9
South Africa,0 years,Total,2009,4.9
South Africa,0 years,Total,2010,58.9
South Africa,0 years,Total,2010,-5
South Africa,0 years,Total,2010,5
South Africa,0 years,Total,2011,60.6
South Africa,0 years,Total,2011,-5.4
South Africa,0 years,Total,2011,5.4
South Africa,0 years,Total,2012,61.7
South Africa,0 years,Total,2012,-5.7
South Africa,0 years,Total,2012,5.7
South Africa,0 years,Total,2013,62.4
South Africa,0 years,Total,2013,-6
South Africa,0 years,Total,2013,6
South Africa,0 years,Total,2014,63.2
South Africa,0 years,Total,2014,-6.3
South Africa,0 years,Total,2014,6.3
South Africa,0 years,Total,2015,64.1
South Africa,0 years,Total,2015,-6.2
South Africa,0 years,Total,2015,6.2
South Africa,0 years,Total,2016,64.7
South Africa,0 years,Total,2016,-6.6
South Africa,0 years,Total,2016,6.6
South Africa,0 years,Total,2017,65.4
South Africa,0 years,Total,2017,-6.6
South Africa,0 years,Total,2017,6.6
South Africa,0 years,Total,2018,65.7
South Africa,0 years,Total,2018,-6.6
South Africa,0 years,Total,2018,6.6
South Africa,0 years,Total,2019,66.1
South Africa,0 years,Total,2019,-6.5
South Africa,0 years,Total,2019,6.5
South Africa,0 years,Total,2020,65.2
South Africa,0 years,Total,2020,-5.8
South Africa,0 years,Total,2020,5.8
South Africa,0 years,Total,2021,62
South Africa,0 years,Total,2021,-5.6
South Africa,0 years,Total,2021,5.6
South Africa,0 years,Total,2022,65.5
South Africa,0 years,Total,2022,-7.2
South Africa,0 years,Total,2022,7.2
South Africa,0 years,Total,2023,66.1
South Africa,0 years,Total,2023,-7
South Africa,0 years,Total,2023,7
South Africa,0 years,Total,2024,66.3
South Africa,0 years,Total,2024,-7
South Africa,0 years,Total,2024,7
Spain,0 years,Total,2000,79.3
Spain,0 years,Total,2000,-7
Spain,0 years,Total,2000,7
Spain,0 years,Total,2001,79.8
Spain,0 years,Total,2001,-6.9
Spain,0 years,Total,2001,6.9
Spain,0 years,Total,2002,79.8
Spain,0 years,Total,2002,-6.9
Spain,0 years,Total,2002,6.9
Spain,0 years,Total,2003,79.7
Spain,0 years,Total,2003,-6.6
Spain,0 years,Total,2003,6.6
Spain,0 years,Total,2004,80.4
Spain,0 years,Total,2004,-6.7
Spain,0 years,Total,2004,6.7
Spain,0 years,Total,2005,80.3
Spain,0 years,Total,2005,-6.6
Spain,0 years,Total,2005,6.6
Spain,0 years,Total,2006,81.1
Spain,0 years,Total,2006,-6.6
Spain,0 years,Total,2006,6.6
Spain,0 years,Total,2007,81.1
Spain,0 years,Total,2007,-6.5
Spain,0 years,Total,2007,6.5
Spain,0 years,Total,2008,81.5
Spain,0 years,Total,2008,-6.3
Spain,0 years,Total,2008,6.3
Spain,0 years,Total,2009,81.9
Spain,0 years,Total,2009,-6.2
Spain,0 years,Total,2009,6.2
Spain,0 years,Total,2010,82.4
Spain,0 years,Total,2010,-6.3
Spain,0 years,Total,2010,6.3
Spain,0 years,Total,2011,82.6
Spain,0 years,Total,2011,-6.1
Spain,0 years,Total,2011,6.1
Spain,0 years,Total,2012,82.5
Spain,0 years,Total,2012,-6
Spain,0 years,Total,2012,6
Spain,0 years,Total,2013,83.2
Spain,0 years,Total,2013,-5.9
Spain,0 years,Total,2013,5.9
Spain,0 years,Total,2014,82.9
Spain,0 years,Total,2014,-5.5
Spain,0 years,Total,2014,5.5
Spain,0 years,Total,2015,82.7
Spain,0 years,Total,2015,-5.5
Spain,0 years,Total,2015,5.5
Spain,0 years,Total,2016,83.1
Spain,0 years,Total,2016,-5.6
Spain,0 years,Total,2016,5.6
Spain,0 years,Total,2017,83
Spain,0 years,Total,2017,-5.4
Spain,0 years,Total,2017,5.4
Spain,0 years,Total,2018,83.1
Spain,0 years,Total,2018,-5.4
Spain,0 years,Total,2018,5.4
Spain,0 years,Total,2019,83.5
Spain,0 years,Total,2019,-5.4
Spain,0 years,Total,2019,5.4
Spain,0 years,Total,2020,82.3
Spain,0 years,Total,2020,-5.5
Spain,0 years,Total,2020,5.5
Spain,0 years,Total,2021,83
Spain,0 years,Total,2021,-5.6
Spain,0 years,Total,2021,5.6
Spain,0 years,Total,2022,83.1
Spain,0 years,Total,2022,-5.4
Spain,0 years,Total,2022,5.4
Spain,0 years,Total,2023,83.8
Spain,0 years,Total,2023,-5.2
Spain,0 years,Total,2023,5.2
Spain,0 years,Total,2024,84
Spain,0 years,Total,2024,-5.1
Spain,0 years,Total,2024,5.1
Sweden,0 years,Total,2000,79.8
Sweden,0 years,Total,2000,-4.6
Sweden,0 years,Total,2000,4.6
Sweden,0 years,Total,2001,79.9
Sweden,0 years,Total,2001,-4.6
Sweden,0 years,Total,2001,4.6
Sweden,0 years,Total,2002,80
Sweden,0 years,Total,2002,-4.4
Sweden,0 years,Total,2002,4.4
Sweden,0 years,Total,2003,80.3
Sweden,0 years,Total,2003,-4.5
Sweden,0 years,Total,2003,4.5
Sweden,0 years,Total,2004,80.7
Sweden,0 years,Total,2004,-4.4
Sweden,0 years,Total,2004,4.4
Sweden,0 years,Total,2005,80.7
Sweden,0 years,Total,2005,-4.4
Sweden,0 years,Total,2005,4.4
Sweden,0 years,Total,2006,81
Sweden,0 years,Total,2006,-4.3
Sweden,0 years,Total,2006,4.3
Sweden,0 years,Total,2007,81.1
Sweden,0 years,Total,2007,-4.1
Sweden,0 years,Total,2007,4.1
Sweden,0 years,Total,2008,81.3
Sweden,0 years,Total,2008,-4.1
Sweden,0 years,Total,2008,4.1
Sweden,0 years,Total,2009,81.5
Sweden,0 years,Total,2009,-4.1
Sweden,0 years,Total,2009,4.1
Sweden,0 years,Total,2010,81.6
Sweden,0 years,Total,2010,-4
Sweden,0 years,Total,2010,4
Sweden,0 years,Total,2011,81.9
Sweden,0 years,Total,2011,-3.9
Sweden,0 years,Total,2011,3.9
Sweden,0 years,Total,2012,81.8
Sweden,0 years,Total,2012,-3.7
Sweden,0 years,Total,2012,3.7
Sweden,0 years,Total,2013,82
Sweden,0 years,Total,2013,-3.6
Sweden,0 years,Total,2013,3.6
Sweden,0 years,Total,2014,82.2
Sweden,0 years,Total,2014,-3.8
Sweden,0 years,Total,2014,3.8
Sweden,0 years,Total,2015,82.2
Sweden,0 years,Total,2015,-3.7
Sweden,0 years,Total,2015,3.7
Sweden,0 years,Total,2016,82.3
Sweden,0 years,Total,2016,-3.5
Sweden,0 years,Total,2016,3.5
Sweden,0 years,Total,2017,82.4
Sweden,0 years,Total,2017,-3.4
Sweden,0 years,Total,2017,3.4
Sweden,0 years,Total,2018,82.5
Sweden,0 years,Total,2018,-3.5
Sweden,0 years,Total,2018,3.5
Sweden,0 years,Total,2019,83.1
Sweden,0 years,Total,2019,-3.4
Sweden,0 years,Total,2019,3.4
Sweden,0 years,Total,2020,82.4
Sweden,0 years,Total,2020,-3.7
Sweden,0 years,Total,2020,3.7
Sweden,0 years,Total,2021,83
Sweden,0 years,Total,2021,-3.6
Sweden,0 years,Total,2021,3.6
Sweden,0 years,Total,2022,83
Sweden,0 years,Total,2022,-3.4
Sweden,0 years,Total,2022,3.4
Sweden,0 years,Total,2023,83.2
Sweden,0 years,Total,2023,-3.3
Sweden,0 years,Total,2023,3.3
Sweden,0 years,Total,2024,83.8
Sweden,0 years,Total,2024,-3
Sweden,0 years,Total,2024,3
Switzerland,0 years,Total,2000,80
Switzerland,0 years,Total,2000,-5.8
Switzerland,0 years,Total,2000,5.8
Switzerland,0 years,Total,2001,80.5
Switzerland,0 years,Total,2001,-5.7
Switzerland,0 years,Total,2001,5.7
Switzerland,0 years,Total,2002,80.6
Switzerland,0 years,Total,2002,-5.3
Switzerland,0 years,Total,2002,5.3
Switzerland,0 years,Total,2003,80.7
Switzerland,0 years,Total,2003,-5.2
Switzerland,0 years,Total,2003,5.2
Switzerland,0 years,Total,2004,81.3
Switzerland,0 years,Total,2004,-5.2
Switzerland,0 years,Total,2004,5.2
Switzerland,0 years,Total,2005,81.5
Switzerland,0 years,Total,2005,-5.3
Switzerland,0 years,Total,2005,5.3
Switzerland,0 years,Total,2006,81.8
Switzerland,0 years,Total,2006,-5
Switzerland,0 years,Total,2006,5
Switzerland,0 years,Total,2007,82
Switzerland,0 years,Total,2007,-4.9
Switzerland,0 years,Total,2007,4.9
Switzerland,0 years,Total,2008,82.3
Switzerland,0 years,Total,2008,-4.8
Switzerland,0 years,Total,2008,4.8
Switzerland,0 years,Total,2009,82.3
Switzerland,0 years,Total,2009,-4.7
Switzerland,0 years,Total,2009,4.7
Switzerland,0 years,Total,2010,82.7
Switzerland,0 years,Total,2010,-4.6
Switzerland,0 years,Total,2010,4.6
Switzerland,0 years,Total,2011,82.8
Switzerland,0 years,Total,2011,-4.5
Switzerland,0 years,Total,2011,4.5
Switzerland,0 years,Total,2012,82.8
Switzerland,0 years,Total,2012,-4.3
Switzerland,0 years,Total,2012,4.3
Switzerland,0 years,Total,2013,82.9
Switzerland,0 years,Total,2013,-4.3
Switzerland,0 years,Total,2013,4.3
Switzerland,0 years,Total,2014,83.1
Switzerland,0 years,Total,2014,-4.2
Switzerland,0 years,Total,2014,4.2
Switzerland,0 years,Total,2015,82.9
Switzerland,0 years,Total,2015,-4.2
Switzerland,0 years,Total,2015,4.2
Switzerland,0 years,Total,2016,83.4
Switzerland,0 years,Total,2016,-3.7
Switzerland,0 years,Total,2016,3.7
Switzerland,0 years,Total,2017,83.4
Switzerland,0 years,Total,2017,-4
Switzerland,0 years,Total,2017,4
Switzerland,0 years,Total,2018,83.6
Switzerland,0 years,Total,2018,-3.8
Switzerland,0 years,Total,2018,3.8
Switzerland,0 years,Total,2019,83.8
Switzerland,0 years,Total,2019,-3.7
Switzerland,0 years,Total,2019,3.7
Switzerland,0 years,Total,2020,83.1
Switzerland,0 years,Total,2020,-4.1
Switzerland,0 years,Total,2020,4.1
Switzerland,0 years,Total,2021,83.6
Switzerland,0 years,Total,2021,-4
Switzerland,0 years,Total,2021,4
Switzerland,0 years,Total,2022,83.5
Switzerland,0 years,Total,2022,-3.8
Switzerland,0 years,Total,2022,3.8
Switzerland,0 years,Total,2023,84.1
Switzerland,0 years,Total,2023,-3.6
Switzerland,0 years,Total,2023,3.6
Switzerland,0 years,Total,2024,84.2
Switzerland,0 years,Total,2024,-3.5
Switzerland,0 years,Total,2024,3.5
Thailand,0 years,Total,2000,71.2
Thailand,0 years,Total,2000,-7.9
Thailand,0 years,Total,2000,7.9
Thailand,0 years,Total,2001,71.5
Thailand,0 years,Total,2001,-7.9
Thailand,0 years,Total,2001,7.9
Thailand,0 years,Total,2002,71.8
Thailand,0 years,Total,2002,-7.7
Thailand,0 years,Total,2002,7.7
Thailand,0 years,Total,2003,72.1
Thailand,0 years,Total,2003,-7.6
Thailand,0 years,Total,2003,7.6
Thailand,0 years,Total,2004,72.1
Thailand,0 years,Total,2004,-7.3
Thailand,0 years,Total,2004,7.3
Thailand,0 years,Total,2005,72.9
Thailand,0 years,Total,2005,-7.3
Thailand,0 years,Total,2005,7.3
Thailand,0 years,Total,2006,73.3
Thailand,0 years,Total,2006,-7.1
Thailand,0 years,Total,2006,7.1
Thailand,0 years,Total,2007,73.8
Thailand,0 years,Total,2007,-6.9
Thailand,0 years,Total,2007,6.9
Thailand,0 years,Total,2008,74.2
Thailand,0 years,Total,2008,-6.9
Thailand,0 years,Total,2008,6.9
Thailand,0 years,Total,2009,74.7
Thailand,0 years,Total,2009,-6.9
Thailand,0 years,Total,2009,6.9
Thailand,0 years,Total,2010,75
Thailand,0 years,Total,2010,-7.3
Thailand,0 years,Total,2010,7.3
Thailand,0 years,Total,2011,75.3
Thailand,0 years,Total,2011,-7.7
Thailand,0 years,Total,2011,7.7
Thailand,0 years,Total,2012,75.6
Thailand,0 years,Total,2012,-8
Thailand,0 years,Total,2012,8
Thailand,0 years,Total,2013,76
Thailand,0 years,Total,2013,-8.1
Thailand,0 years,Total,2013,8.1
Thailand,0 years,Total,2014,76.3
Thailand,0 years,Total,2014,-8.2
Thailand,0 years,Total,2014,8.2
Thailand,0 years,Total,2015,76.6
Thailand,0 years,Total,2015,-8.4
Thailand,0 years,Total,2015,8.4
Thailand,0 years,Total,2016,76.8
Thailand,0 years,Total,2016,-8.5
Thailand,0 years,Total,2016,8.5
Thailand,0 years,Total,2017,77
Thailand,0 years,Total,2017,-8.6
Thailand,0 years,Total,2017,8.6
Thailand,0 years,Total,2018,77.2
Thailand,0 years,Total,2018,-8.7
Thailand,0 years,Total,2018,8.7
Thailand,0 years,Total,2019,77.2
Thailand,0 years,Total,2019,-8.9
Thailand,0 years,Total,2019,8.9
Thailand,0 years,Total,2020,77.3
Thailand,0 years,Total,2020,-8.9
Thailand,0 years,Total,2020,8.9
Thailand,0 years,Total,2021,77.6
Thailand,0 years,Total,2021,-8.8
Thailand,0 years,Total,2021,8.8
Thailand,0 years,Total,2022,75.3
Thailand,0 years,Total,2022,-8.8
Thailand,0 years,Total,2022,8.8
Thailand,0 years,Total,2023,76.4
Thailand,0 years,Total,2023,-8.7
Thailand,0 years,Total,2023,8.7
Thailand,0 years,Total,2024,76.6
Thailand,0 years,Total,2024,-8.6
Thailand,0 years,Total,2024,8.6
Türkiye,0 years,Total,2000,71.1
Türkiye,0 years,Total,2000,-4.1
Türkiye,0 years,Total,2000,4.1
Türkiye,0 years,Total,2001,71.5
Türkiye,0 years,Total,2001,-4.1
Türkiye,0 years,Total,2001,4.1
Türkiye,0 years,Total,2002,71.9
Türkiye,0 years,Total,2002,-4.1
Türkiye,0 years,Total,2002,4.1
Türkiye,0 years,Total,2003,72.3
Türkiye,0 years,Total,2003,-4.2
Türkiye,0 years,Total,2003,4.2
Türkiye,0 years,Total,2004,72.7
Türkiye,0 years,Total,2004,-4.2
Türkiye,0 years,Total,2004,4.2
Türkiye,0 years,Total,2005,73.1
Türkiye,0 years,Total,2005,-4.2
Türkiye,0 years,Total,2005,4.2
Türkiye,0 years,Total,2006,73.4
Türkiye,0 years,Total,2006,-4.4
Türkiye,0 years,Total,2006,4.4
Türkiye,0 years,Total,2007,73.7
Türkiye,0 years,Total,2007,-4.5
Türkiye,0 years,Total,2007,4.5
Türkiye,0 years,Total,2008,73.9
Türkiye,0 years,Total,2008,-4.7
Türkiye,0 years,Total,2008,4.7
Türkiye,0 years,Total,2009,74.1
Türkiye,0 years,Total,2009,-4.8
Türkiye,0 years,Total,2009,4.8
Türkiye,0 years,Total,2010,74.3
Türkiye,0 years,Total,2010,-5
Türkiye,0 years,Total,2010,5
Türkiye,0 years,Total,2011,74.6
Türkiye,0 years,Total,2011,-5.1
Türkiye,0 years,Total,2011,5.1
Türkiye,0 years,Total,2012,74.6
Türkiye,0 years,Total,2012,-5.2
Türkiye,0 years,Total,2012,5.2
Türkiye,0 years,Total,2013,-5.4
Türkiye,0 years,Total,2013,5.4
Türkiye,0 years,Total,2013,78
Türkiye,0 years,Total,2014,78
Türkiye,0 years,Total,2014,-5.4
Türkiye,0 years,Total,2014,5.4
Türkiye,0 years,Total,2015,78
Türkiye,0 years,Total,2015,-5.4
Türkiye,0 years,Total,2015,5.4
Türkiye,0 years,Total,2016,78
Türkiye,0 years,Total,2016,-5.5
Türkiye,0 years,Total,2016,5.5
Türkiye,0 years,Total,2017,78.3
Türkiye,0 years,Total,2017,-5.4
Türkiye,0 years,Total,2017,5.4
Türkiye,0 years,Total,2018,78.6
Türkiye,0 years,Total,2018,-5.4
Türkiye,0 years,Total,2018,5.4
Türkiye,0 years,Total,2019,78.3
Türkiye,0 years,Total,2019,-5.5
Türkiye,0 years,Total,2019,5.5
Türkiye,0 years,Total,2020,77.7
Türkiye,0 years,Total,2020,-5.5
Türkiye,0 years,Total,2020,5.5
Türkiye,0 years,Total,2021,77.5
Türkiye,0 years,Total,2021,-5.5
Türkiye,0 years,Total,2021,5.5
Türkiye,0 years,Total,2022,77.3
Türkiye,0 years,Total,2022,-5.2
Türkiye,0 years,Total,2022,5.2
Türkiye,0 years,Total,2023,78.1
Türkiye,0 years,Total,2023,-5.2
Türkiye,0 years,Total,2023,5.2
Ukraine,0 years,Total,2000,67.8
Ukraine,0 years,Total,2000,-11.3
Ukraine,0 years,Total,2000,11.3
Ukraine,0 years,Total,2001,67.7
Ukraine,0 years,Total,2001,-11.5
Ukraine,0 years,Total,2001,11.5
Ukraine,0 years,Total,2002,67.7
Ukraine,0 years,Total,2002,-11.4
Ukraine,0 years,Total,2002,11.4
Ukraine,0 years,Total,2003,67.6
Ukraine,0 years,Total,2003,-11.5
Ukraine,0 years,Total,2003,11.5
Ukraine,0 years,Total,2004,67.5
Ukraine,0 years,Total,2004,-11.6
Ukraine,0 years,Total,2004,11.6
Ukraine,0 years,Total,2005,67.5
Ukraine,0 years,Total,2005,-11.7
Ukraine,0 years,Total,2005,11.7
Ukraine,0 years,Total,2006,67.5
Ukraine,0 years,Total,2006,-11.8
Ukraine,0 years,Total,2006,11.8
Ukraine,0 years,Total,2007,67.7
Ukraine,0 years,Total,2007,-11.7
Ukraine,0 years,Total,2007,11.7
Ukraine,0 years,Total,2008,68.3
Ukraine,0 years,Total,2008,-11.4
Ukraine,0 years,Total,2008,11.4
Ukraine,0 years,Total,2009,69.2
Ukraine,0 years,Total,2009,-10.8
Ukraine,0 years,Total,2009,10.8
Ukraine,0 years,Total,2010,70.2
Ukraine,0 years,Total,2010,-10.2
Ukraine,0 years,Total,2010,10.2
Ukraine,0 years,Total,2011,70.7
Ukraine,0 years,Total,2011,-10.1
Ukraine,0 years,Total,2011,10.1
Ukraine,0 years,Total,2012,71.1
Ukraine,0 years,Total,2012,-10.1
Ukraine,0 years,Total,2012,10.1
Ukraine,0 years,Total,2013,71.5
Ukraine,0 years,Total,2013,-10.1
Ukraine,0 years,Total,2013,10.1
Ukraine,0 years,Total,2014,71.8
Ukraine,0 years,Total,2014,-10.2
Ukraine,0 years,Total,2014,10.2
Ukraine,0 years,Total,2015,72.7
Ukraine,0 years,Total,2015,-9.8
Ukraine,0 years,Total,2015,9.8
Ukraine,0 years,Total,2016,73.4
Ukraine,0 years,Total,2016,-9.5
Ukraine,0 years,Total,2016,9.5
