STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,FINANCING_SCHEME,Financing scheme,FINANCING_SCHEME_REV,Revenues of financing schemes,FUNCTION,Health function,MODE_PROVISION,Mode of provision,PROVIDER,Healthcare provider,FACTOR_PROVISION,Factor of provision,ASSET_TYPE,Asset type,PRICE_BASE,Price base,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,CURRENCY,Currency,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,OBS_STATUS3,Observation status 3,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2014,,3955.755,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2016,,4103.554,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2018,,4330.443,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2003,,3055.102,,,,,,B,Time series break,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2022,,6761.628,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2023,,7165.712,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2006,,3443.264,,,,,,B,Time series break,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2025,,7521.952,,,,,,E,Estimated value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2024,,7433.373,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2008,,3729.353,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2007,,3588.514,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2005,,3264.574,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2004,,3169.942,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2002,,3152.016,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2001,,2875.765,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2000,,2688.047,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2014,,4558.191,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2015,,4607.219,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2011,,4090.696,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2009,,3884.7,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2013,,4490.32,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2012,,4225.235,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2010,,3970.767,,,,,,B,Time series break,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2017,,4944.338,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2016,,4863.273,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2021,,6300.431,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2020,,5770.47,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,FRA,France,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2019,,5433.728,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2019,,6785.384,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2024,,9584.343,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2004,,3378.185,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2018,,6247.099,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2022,,8792.414,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2002,,3227.222,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2001,,2998.924,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2000,,2886.244,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2016,,5645.607,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2017,,5940.117,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2015,,5274.178,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2005,,3416.844,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2023,,8927.4,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2003,,3313.961,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2025,,10115.728,,,,,,P,Provisional value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2009,,4144.834,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2006,,3549.342,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2007,,3732.965,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2008,,3936.137,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2010,,4401.724,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2012,,4724.81,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2011,,4547.394,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2014,,5132.263,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,DEU,Germany,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2013,,4932.973,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,AUS,Australia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2023,,7574.073,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,AUS,Australia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2022,,6982.292,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,AUS,Australia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2024,,7884.927,,,,,,E,Estimated value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,AUS,Australia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2008,,3350.144,,,,,,D,Definition differs,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2015,,1833.552,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2019,,2389.441,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2022,,3130.127,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2020,,2489.426,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2021,,2848.285,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2024,,4002.955,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2025,,4095.044,,,,,,P,Provisional value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,AUS,Australia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2013,,4087.849,,,,,,D,Definition differs,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,AUS,Australia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2012,,3854.19,,,,,,D,Definition differs,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2014,,1754.988,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2013,,1658.112,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2012,,1485.284,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2011,,1355.452,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2010,,1254.254,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CHL,Chile,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2008,,1129.411,,,,,,,,,,,,0,Units,1,One
